ID;bloque;biomasa;nivel_luz;agua_estival;supervivencia;carbono;estres
1;1;3.039767105;1;sequia;0;1.2734092215233728;alto
2;1;3.57351521;1;sequia;0;0.7894871683581162;alto
3;1;3.669172407;1;sequia;0;0.5057575993719431;alto
4;2;4.592333637;1;sequia;0;3.6713074962089425;alto
5;1;4.337278433;1;sequia;1;2.2559996582854356;alto
6;2;2.254230208;1;sequia;1;0.3375613428439519;alto
7;2;4.120927747;1;sequia;0;1.1446569819861927;alto
8;2;2.450195201;1;sequia;0;0.3991465575677193;alto
9;1;4.460790449;1;sequia;1;3.746002620292571;alto
10;1;3.50549022;1;sequia;0;2.3223262586977524;alto
11;2;3.494808318;1;sequia;0;1.2125970972762008;alto
12;2;2.803401268;1;sequia;0;1.4259186900842613;alto
13;2;3.906774394;1;sequia;1;1.2389632178118613;alto
14;1;3.161899808;1;sequia;1;0.9635909302708813;alto
15;2;3.805578936;1;sequia;1;0.9220135046814587;alto
16;1;3.613398898;1;sequia;1;1.0156416834060065;alto
17;2;2.905758833;1;sequia;1;2.1217313243358493;alto
18;1;3.83390852;2;sequia;1;1.4921356301830608;intermedio
19;1;4.243265843;2;sequia;1;1.7985041849347254;intermedio
20;1;4.200554596;2;sequia;0;1.8849463088779785;intermedio
21;1;4.589319317;2;sequia;1;2.9669727981738614;intermedio
22;2;3.825999634;2;sequia;1;1.1355078479369267;intermedio
23;1;3.983745672;2;sequia;0;0.8027190558393337;intermedio
24;1;4.386828883;2;sequia;0;3.2249306936441626;intermedio
25;1;4.481018664;2;sequia;1;1.3970353438354268;intermedio
26;1;4.052700107;2;sequia;1;1.035006136051323;intermedio
27;2;4.506790951;2;sequia;0;0.6883914793704456;intermedio
28;2;3.556636397;2;sequia;0;0.508801219241276;intermedio
29;1;3.456546585;2;sequia;1;0.9858254200503951;intermedio
30;2;3.788769973;2;sequia;1;1.9837892107640824;intermedio
31;1;5.128334874;2;sequia;0;3.1896685327434544;intermedio
32;2;4.666188083;2;sequia;1;2.5268233020674415;intermedio
33;1;4.890898158;3;sequia;1;1.600637102298714;intermedio
34;2;4.359968636;3;sequia;0;1.7960890249999646;intermedio
35;2;4.651058789;3;sequia;1;1.2049996005804984;intermedio
36;1;4.004907311;3;sequia;1;1.0274844726260535;intermedio
37;1;3.775475238;3;sequia;0;2.178185305834341;intermedio
38;1;5.303348711;3;sequia;0;1.0441311658723456;intermedio
39;1;4.913395856;3;sequia;1;3.886784995862496;intermedio
40;2;4.355570292;3;sequia;0;1.663549448747367;intermedio
41;1;5.346758612;3;sequia;0;2.368120908577628;intermedio
42;2;4.210947477;3;sequia;1;1.0623987158064587;intermedio
43;2;4.643838976;3;sequia;1;1.3240618734207512;intermedio
44;1;3.762373176;3;sequia;0;0.5139280366910983;intermedio
45;1;4.784045868;3;sequia;0;1.7385936575206318;intermedio
46;1;5.061068511;3;sequia;0;2.4485271356452514;intermedio
47;1;4.732331057;1;lluvia;0;2.199875526758983;intermedio
48;2;4.940284857;1;lluvia;1;1.203911368362087;intermedio
49;1;4.371103162;1;lluvia;1;1.0590116667154805;intermedio
50;1;4.792484194;1;lluvia;1;1.4356377936189564;intermedio
51;2;5.155838957;1;lluvia;1;3.6050251595258658;intermedio
52;1;4.554048407;1;lluvia;1;0.7857522144063664;intermedio
53;1;4.723659818;1;lluvia;1;1.7203081628554844;intermedio
54;1;4.227932386;1;lluvia;0;3.299784385553259;intermedio
55;1;4.82789885;1;lluvia;1;1.833660233448433;intermedio
56;2;4.478339002;1;lluvia;1;0.5733700687139044;intermedio
57;2;4.580676753;1;lluvia;0;1.2232519215470328;intermedio
58;1;5.209544624;1;lluvia;1;2.5896229342542125;intermedio
59;2;3.889086016;1;lluvia;0;1.2634840312439284;intermedio
60;1;4.98408474;2;lluvia;1;1.433546014132967;intermedio
61;1;3.739064897;2;lluvia;1;1.2384401872793895;intermedio
62;2;2.972022406;2;lluvia;0;1.2426005749931284;intermedio
63;2;3.883743897;2;lluvia;0;2.7951372956477147;intermedio
64;1;4.625732934;2;lluvia;0;1.7683574623951526;intermedio
65;1;2.910897715;2;lluvia;1;1.7935784427441206;intermedio
66;2;3.133804555;2;lluvia;1;1.6488538461421485;intermedio
67;1;2.12011379;2;lluvia;0;0.7998596140886545;intermedio
68;1;3.755660112;2;lluvia;1;0.3508522632277744;intermedio
69;1;4.844169208;2;lluvia;1;1.432791590511305;intermedio
70;1;4.795365093;2;lluvia;0;1.4483245029855338;intermedio
71;2;4.137797896;2;lluvia;1;1.6941422609335444;intermedio
72;1;3.620239758;2;lluvia;1;2.38950209243769;intermedio
73;1;5.169997182;2;lluvia;0;4.439041239362042;intermedio
74;1;5.101854445;2;lluvia;1;3.6198484389548304;intermedio
75;1;3.794693623;2;lluvia;1;1.416824026152931;intermedio
76;2;2.544336787;3;lluvia;1;0.12389526082188047;bajo
77;2;3.92677188;3;lluvia;1;1.265378784450571;bajo
78;1;3.94853509;3;lluvia;1;1.6498616061172724;bajo
79;2;4.316454725;3;lluvia;1;2.4560739648186654;bajo
80;2;2.861381915;3;lluvia;0;1.6953847903405166;bajo
81;2;3.740573058;3;lluvia;1;2.0081711062021164;bajo
82;2;3.361565018;3;lluvia;1;0.4065649182402829;bajo
83;1;4.354861314;3;lluvia;0;2.481960051627567;bajo
84;2;2.486575381;3;lluvia;0;0.7725505162848362;bajo
85;2;3.053993104;3;lluvia;1;1.328366489770611;bajo
86;2;2.69510096;3;lluvia;1;1.1182249738340124;bajo
87;1;2.866570627;3;lluvia;0;1.392102305184413;bajo
88;1;4.581868591;3;lluvia;1;1.8553589421589112;bajo
89;2;2.35077431;3;lluvia;0;0.15633819960617606;bajo
90;1;2.734193003;3;lluvia;1;1.496421623924256;bajo
91;2;2.966241014;3;lluvia;0;1.4155059735064965;bajo
