ID;bloque;biomasa;nivel_luz;agua_estival;supervivencia;carbono;estres
1;1;3.039767105;1;sequia;1;1.0547109977202134;alto
2;1;3.57351521;1;sequia;1;1.8176285305295026;alto
3;1;3.669172407;1;sequia;0;1.1636120219956607;alto
4;2;4.592333637;1;sequia;0;1.399516528068017;alto
5;1;4.337278433;1;sequia;1;1.0508333570379094;alto
6;2;2.254230208;1;sequia;1;0.6336112418988711;alto
7;2;4.120927747;1;sequia;0;3.0090251767754523;alto
8;2;2.450195201;1;sequia;0;0.9536021898393253;alto
9;1;4.460790449;1;sequia;1;1.890701781948983;alto
10;1;3.50549022;1;sequia;1;1.5730448682393112;alto
11;2;3.494808318;1;sequia;0;2.2593767175729833;alto
12;2;2.803401268;1;sequia;1;0.8320137075920933;alto
13;2;3.906774394;1;sequia;1;0.7872094533972963;alto
14;1;3.161899808;1;sequia;0;2.324437084966367;alto
15;2;3.805578936;1;sequia;1;1.1864552852814492;alto
16;1;3.613398898;1;sequia;1;0.9228144034075919;alto
17;2;2.905758833;1;sequia;0;0.4438412261608825;alto
18;1;3.83390852;2;sequia;0;0.5484668972855692;intermedio
19;1;4.243265843;2;sequia;1;1.210201925301397;intermedio
20;1;4.200554596;2;sequia;0;2.199398471312336;intermedio
21;1;4.589319317;2;sequia;0;2.854417227385331;intermedio
22;2;3.825999634;2;sequia;1;2.0718464101595244;intermedio
23;1;3.983745672;2;sequia;1;1.303754632121114;intermedio
24;1;4.386828883;2;sequia;0;1.8071541034152416;intermedio
25;1;4.481018664;2;sequia;0;1.1609454847322416;intermedio
26;1;4.052700107;2;sequia;0;1.039746018769333;intermedio
27;2;4.506790951;2;sequia;0;2.6001033531173636;intermedio
28;2;3.556636397;2;sequia;1;0.7002358528831103;intermedio
29;1;3.456546585;2;sequia;1;2.7343315698188166;intermedio
30;2;3.788769973;2;sequia;1;1.447067956081726;intermedio
31;1;5.128334874;2;sequia;1;2.27137933888593;intermedio
32;2;4.666188083;2;sequia;1;1.1772533982357722;intermedio
33;1;4.890898158;3;sequia;1;1.3945039462521582;intermedio
34;2;4.359968636;3;sequia;0;0.5955576484086239;intermedio
35;2;4.651058789;3;sequia;1;1.690264168535558;intermedio
