ID;bloque;biomasa;nivel_luz;agua_estival;supervivencia;carbono;estres
1;1;3.039767105;1;sequia;0;0.9274957798031792;alto
2;1;3.57351521;1;sequia;1;2.38615514951886;alto
3;1;3.669172407;1;sequia;1;1.7078687039355847;alto
4;2;4.592333637;1;sequia;1;2.0614317092977092;alto
5;1;4.337278433;1;sequia;0;1.7242048467868827;alto
6;2;2.254230208;1;sequia;0;-0.03781631184329612;alto
7;2;4.120927747;1;sequia;1;1.0307075476872531;alto
8;2;2.450195201;1;sequia;0;1.6155026899424492;alto
9;1;4.460790449;1;sequia;1;0.8953899514092853;alto
10;1;3.50549022;1;sequia;1;1.0940202583691636;alto
11;2;3.494808318;1;sequia;1;1.6437869794043325;alto
12;2;2.803401268;1;sequia;0;2.0820678777101347;alto
13;2;3.906774394;1;sequia;1;0.9388194445023522;alto
14;1;3.161899808;1;sequia;1;0.3399396152823164;alto
15;2;3.805578936;1;sequia;1;2.39789336637019;alto
16;1;3.613398898;1;sequia;1;2.1328485341937564;alto
17;2;2.905758833;1;sequia;0;2.153839255918759;alto
18;1;3.83390852;2;sequia;1;2.450619695296718;intermedio
19;1;4.243265843;2;sequia;1;1.3555436070948081;intermedio
20;1;4.200554596;2;sequia;1;0.35301791232153856;intermedio
21;1;4.589319317;2;sequia;1;1.6830068721764906;intermedio
22;2;3.825999634;2;sequia;0;1.0563705675307593;intermedio
23;1;3.983745672;2;sequia;0;1.4475687085920685;intermedio
24;1;4.386828883;2;sequia;0;3.4200381561561377;intermedio
25;1;4.481018664;2;sequia;1;3.2664678293234792;intermedio
26;1;4.052700107;2;sequia;0;1.8329841796048063;intermedio
27;2;4.506790951;2;sequia;0;2.198611594168172;intermedio
28;2;3.556636397;2;sequia;0;1.3496623283574212;intermedio
29;1;3.456546585;2;sequia;1;1.4349320776518004;intermedio
30;2;3.788769973;2;sequia;0;2.008083609224814;intermedio
31;1;5.128334874;2;sequia;1;0.7013577736245112;intermedio
32;2;4.666188083;2;sequia;1;2.0970987619863104;intermedio
33;1;4.890898158;3;sequia;1;3.396301094569109;intermedio
34;2;4.359968636;3;sequia;1;1.3521436540080187;intermedio
35;2;4.651058789;3;sequia;1;0.5609451206300624;intermedio
36;1;4.004907311;3;sequia;0;1.5774374373772555;intermedio
37;1;3.775475238;3;sequia;1;1.9805558738871722;intermedio
38;1;5.303348711;3;sequia;1;2.012417149223418;intermedio
39;1;4.913395856;3;sequia;0;1.9640384657042165;intermedio
40;2;4.355570292;3;sequia;0;1.430451141505844;intermedio
41;1;5.346758612;3;sequia;1;3.8386525478423774;intermedio
42;2;4.210947477;3;sequia;0;2.5319839922261234;intermedio
43;2;4.643838976;3;sequia;1;2.0088087879918213;intermedio
44;1;3.762373176;3;sequia;1;0.9196757628616841;intermedio
45;1;4.784045868;3;sequia;1;1.6198870528970513;intermedio
46;1;5.061068511;3;sequia;1;1.3695008358901664;intermedio
47;1;4.732331057;1;lluvia;0;2.286337016866312;intermedio
48;2;4.940284857;1;lluvia;0;1.656578352379865;intermedio
49;1;4.371103162;1;lluvia;1;1.9288275643894652;intermedio
50;1;4.792484194;1;lluvia;1;1.5374510155297358;intermedio
51;2;5.155838957;1;lluvia;1;2.0647460053340807;intermedio
52;1;4.554048407;1;lluvia;0;1.7419588124403163;intermedio
53;1;4.723659818;1;lluvia;0;2.0548683403577774;intermedio
54;1;4.227932386;1;lluvia;1;2.312240665410476;intermedio
55;1;4.82789885;1;lluvia;1;3.3944006089070906;intermedio
56;2;4.478339002;1;lluvia;0;2.2479885803532476;intermedio
57;2;4.580676753;1;lluvia;0;2.0491737671828574;intermedio
58;1;5.209544624;1;lluvia;1;0.4365913201058306;intermedio
59;2;3.889086016;1;lluvia;0;1.6264953909690414;intermedio
60;1;4.98408474;2;lluvia;0;1.9355593986646882;intermedio
61;1;3.739064897;2;lluvia;1;1.125697782911128;intermedio
62;2;2.972022406;2;lluvia;0;1.3802286386744007;intermedio
63;2;3.883743897;2;lluvia;1;0.8452175956784611;intermedio
64;1;4.625732934;2;lluvia;1;1.0824739666280643;intermedio
65;1;2.910897715;2;lluvia;1;1.151455232417271;intermedio
66;2;3.133804555;2;lluvia;1;1.2606071874978737;intermedio
67;1;2.12011379;2;lluvia;1;0.8990238996147606;intermedio
68;1;3.755660112;2;lluvia;0;1.5150593779941737;intermedio
69;1;4.844169208;2;lluvia;0;1.9492431421802843;intermedio
70;1;4.795365093;2;lluvia;0;1.2549178416401439;intermedio
71;2;4.137797896;2;lluvia;0;1.6409184821812595;intermedio
72;1;3.620239758;2;lluvia;0;0.7819341457751834;intermedio
73;1;5.169997182;2;lluvia;1;2.6409124190900126;intermedio
74;1;5.101854445;2;lluvia;1;3.864127525577872;intermedio
75;1;3.794693623;2;lluvia;1;2.8311714824763623;intermedio
76;2;2.544336787;3;lluvia;0;1.7720327154385578;bajo
77;2;3.92677188;3;lluvia;0;1.1879453465462617;bajo
78;1;3.94853509;3;lluvia;1;0.13377188488658798;bajo
79;2;4.316454725;3;lluvia;1;1.5963065891807102;bajo
80;2;2.861381915;3;lluvia;0;-0.2821612978969687;bajo
81;2;3.740573058;3;lluvia;1;1.5807508670416057;bajo
82;2;3.361565018;3;lluvia;1;1.1482794348918675;bajo
83;1;4.354861314;3;lluvia;1;0.499361490390118;bajo
84;2;2.486575381;3;lluvia;1;0.5726987618700912;bajo
85;2;3.053993104;3;lluvia;1;0.3508294419403936;bajo
86;2;2.69510096;3;lluvia;0;1.0986436108875632;bajo
87;1;2.866570627;3;lluvia;1;0.9676487630012593;bajo
88;1;4.581868591;3;lluvia;1;0.777892268310239;bajo
89;2;2.35077431;3;lluvia;0;1.4194590234190545;bajo
90;1;2.734193003;3;lluvia;0;1.108029411426727;bajo
91;2;2.966241014;3;lluvia;1;1.6877343045839395;bajo
